,REG_NAME,REG_CITY,REG_ZIP,VOCATION,CARRIER,BED_LENGTH,CAB,ENGINE_MFR,FUEL,MAKE,SERIES,MODEL,VIN_GVW,VEHICLE_TYPE,YEAR_MODEL,WHEELS,VIN,STATE,Make and Model,Code,ZETI
443,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2001,4 X 2,15GCD281611110968,WA,GILLIG   CITY TRANSIT,City Bus,
444,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281621110972,WA,GILLIG   CITY TRANSIT,City Bus,
445,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281621111023,WA,GILLIG   CITY TRANSIT,City Bus,
446,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281621111040,WA,GILLIG   CITY TRANSIT,City Bus,
447,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281621111054,WA,GILLIG   CITY TRANSIT,City Bus,
448,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281721110978,WA,GILLIG   CITY TRANSIT,City Bus,
449,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281721111015,WA,GILLIG   CITY TRANSIT,City Bus,
450,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281721111029,WA,GILLIG   CITY TRANSIT,City Bus,
451,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281721111032,WA,GILLIG   CITY TRANSIT,City Bus,
452,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281721111046,WA,GILLIG   CITY TRANSIT,City Bus,
453,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2001,4 X 2,15GCD281811110969,WA,GILLIG   CITY TRANSIT,City Bus,
454,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281821110973,WA,GILLIG   CITY TRANSIT,City Bus,
455,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281821110987,WA,GILLIG   CITY TRANSIT,City Bus,
456,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281821110990,WA,GILLIG   CITY TRANSIT,City Bus,
457,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281821111010,WA,GILLIG   CITY TRANSIT,City Bus,
458,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281821111024,WA,GILLIG   CITY TRANSIT,City Bus,
459,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281821111038,WA,GILLIG   CITY TRANSIT,City Bus,
460,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281821111041,WA,GILLIG   CITY TRANSIT,City Bus,
461,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2001,4 X 2,15GCD281911110964,WA,GILLIG   CITY TRANSIT,City Bus,
462,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281921110982,WA,GILLIG   CITY TRANSIT,City Bus,
463,KING COUNTY OF WASHINGTON,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281921111002,WA,GILLIG   CITY TRANSIT,City Bus,
464,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281921111047,WA,GILLIG   CITY TRANSIT,City Bus,
465,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281921111050,WA,GILLIG   CITY TRANSIT,City Bus,
466,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281X21110974,WA,GILLIG   CITY TRANSIT,City Bus,
467,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281X21110991,WA,GILLIG   CITY TRANSIT,City Bus,
468,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281X21111008,WA,GILLIG   CITY TRANSIT,City Bus,
469,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281X21111011,WA,GILLIG   CITY TRANSIT,City Bus,
470,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281X21111025,WA,GILLIG   CITY TRANSIT,City Bus,
471,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281X21111039,WA,GILLIG   CITY TRANSIT,City Bus,
472,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281X21111042,WA,GILLIG   CITY TRANSIT,City Bus,
473,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281X21111056,WA,GILLIG   CITY TRANSIT,City Bus,
648,PULLMAN CITY OF,PULLMAN,99163,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,GILLIG,LOW FLOOR,LOW FLOOR,8,BUS NON SCHOOL,2021,4 X 2,15GGB2816M3195116,WA,GILLIG   LOW FLOOR,City Bus,
649,PULLMAN CITY OF,PULLMAN,99163,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,GILLIG,LOW FLOOR,LOW FLOOR,8,BUS NON SCHOOL,2021,4 X 2,15GGB2818M3195117,WA,GILLIG   LOW FLOOR,City Bus,
1143,PIERCE COUNTY TRANSIT,TACOMA,98499,GENERAL FREIGHT,FOR HIRE,UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,GILLIG,LOW FLOOR,LOW FLOOR,8,BUS NON SCHOOL,2021,4 X 2,15GGD2812M3195575,WA,GILLIG   LOW FLOOR,City Bus,
1144,PIERCE COUNTY TRANSIT,TACOMA,98499,GENERAL FREIGHT,FOR HIRE,UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,GILLIG,LOW FLOOR,LOW FLOOR,8,BUS NON SCHOOL,2021,4 X 2,15GGD2814M3195576,WA,GILLIG   LOW FLOOR,City Bus,
1145,WHATCOM TRANSPORTATION AUTHORI,BELLINGHAM,98226,DEALER,DEALER,UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,GILLIG,LOW FLOOR,LOW FLOOR,8,BUS NON SCHOOL,2021,4 X 2,15GGD2816M3192808,WA,GILLIG   LOW FLOOR,City Bus,
1146,PIERCE COUNTY TRANSIT,TACOMA,98499,GENERAL FREIGHT,FOR HIRE,UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,GILLIG,LOW FLOOR,LOW FLOOR,8,BUS NON SCHOOL,2021,4 X 2,15GGD2816M3195577,WA,GILLIG   LOW FLOOR,City Bus,
1147,PIERCE COUNTY TRANSIT,TACOMA,98499,GENERAL FREIGHT,FOR HIRE,UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,GILLIG,LOW FLOOR,LOW FLOOR,8,BUS NON SCHOOL,2021,4 X 2,15GGD2816M3195580,WA,GILLIG   LOW FLOOR,City Bus,
1148,WHATCOM TRANSPORTATION AUTHORI,BELLINGHAM,98226,DEALER,DEALER,UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,GILLIG,LOW FLOOR,LOW FLOOR,8,BUS NON SCHOOL,2021,4 X 2,15GGD2818M3192809,WA,GILLIG   LOW FLOOR,City Bus,
1149,PIERCE COUNTY TRANSIT,TACOMA,98499,GENERAL FREIGHT,FOR HIRE,UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,GILLIG,LOW FLOOR,LOW FLOOR,8,BUS NON SCHOOL,2021,4 X 2,15GGD2818M3195578,WA,GILLIG   LOW FLOOR,City Bus,
1150,KITSAP TRANSIT,BREMERTON,98337,BUS TRANSPORTATION,FOR HIRE,UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,GILLIG,LOW FLOOR,LOW FLOOR,8,BUS NON SCHOOL,2021,4 X 2,15GGD2819M3192480,WA,GILLIG   LOW FLOOR,City Bus,
1151,PIERCE COUNTY TRANSIT,TACOMA,98499,GENERAL FREIGHT,FOR HIRE,UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,GILLIG,LOW FLOOR,LOW FLOOR,8,BUS NON SCHOOL,2021,4 X 2,15GGD281XM3195579,WA,GILLIG   LOW FLOOR,City Bus,
22627,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,PROTERRA,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2017,UNK,1M9TH16J0HS816148,WA,PROTERRA   40FT,City Bus,
22628,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,PROTERRA,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2017,UNK,1M9TH16J0HS816151,WA,PROTERRA   40FT,City Bus,
22629,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,PROTERRA,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2015,UNK,1M9TH16J1FS816088,WA,PROTERRA   40FT,City Bus,
22630,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,PROTERRA,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2017,UNK,1M9TH16J2HS816149,WA,PROTERRA   40FT,City Bus,
22631,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,PROTERRA,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2017,UNK,1M9TH16J2HS816152,WA,PROTERRA   40FT,City Bus,
22632,CITY OF EVERETT EVERETT TRANSI,EVERETT,98201,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,PROTERRA,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2018,UNK,1M9TH16J2JL816247,WA,PROTERRA   40FT,City Bus,
22633,CITY OF EVERETT EVERETT TRANSI,EVERETT,98201,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,PROTERRA,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2018,UNK,1M9TH16J3JL816242,WA,PROTERRA   40FT,City Bus,
22634,PIERCE COUNTY TRANSIT,TACOMA,98498,GENERAL FREIGHT,FOR HIRE,UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,PROTERRA,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2018,UNK,1M9TH16J3JS816263,WA,PROTERRA   40FT,City Bus,
22635,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,PROTERRA,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2017,UNK,1M9TH16J4HS816153,WA,PROTERRA   40FT,City Bus,
22636,PIERCE COUNTY TRANSIT,TACOMA,98498,GENERAL FREIGHT,FOR HIRE,UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,PROTERRA,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2018,UNK,1M9TH16J5JS816264,WA,PROTERRA   40FT,City Bus,
22637,CITY OF EVERETT EVERETT TRANSI,EVERETT,98201,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,PROTERRA,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2018,UNK,1M9TH16J6JL816249,WA,PROTERRA   40FT,City Bus,
22638,CITY OF EVERETT EVERETT TRANSI,EVERETT,98201,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,PROTERRA,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2018,UNK,1M9TH16J7JL816244,WA,PROTERRA   40FT,City Bus,
22639,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,PROTERRA,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2015,UNK,1M9TH16J8FS816086,WA,PROTERRA   40FT,City Bus,
22640,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,PROTERRA,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2014,UNK,1M9TH16J9ES816063,WA,PROTERRA   40FT,City Bus,
22641,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,PROTERRA,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2017,UNK,1M9TH16J9HS816147,WA,PROTERRA   40FT,City Bus,
22642,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,PROTERRA,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2017,UNK,1M9TH16J9HS816150,WA,PROTERRA   40FT,City Bus,
22643,PIERCE COUNTY TRANSIT,TACOMA,98498,GENERAL FREIGHT,FOR HIRE,UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,PROTERRA,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2018,UNK,1M9TH16J9JS816266,WA,PROTERRA   40FT,City Bus,
22644,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,PROTERRA,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2015,UNK,1M9TH16JXFS816087,WA,PROTERRA   40FT,City Bus,
69202,VALLEY TRANSIT,WALLA WALLA,99362,BUS TRANSPORTATION,FOR HIRE,UNKNOWN,CAB FORWARD,BYD COACH BUS,ELECTRIC,BYD COACH AND BUS LLC,TRANSIT BUS,35FT,8,BUS NON SCHOOL,2018,UNK,4B9KALA61J2038908,WA,BYD COACH AND BUS LLC   35FT,City Bus,
69203,LINK TRANSIT,WENATCHEE,98801,BUS TRANSPORTATION,PRIVATE,UNKNOWN,CAB FORWARD,BYD COACH BUS,ELECTRIC,BYD COACH AND BUS LLC,TRANSIT BUS,35FT,8,BUS NON SCHOOL,2020,UNK,4B9KALA61L2038006,WA,BYD COACH AND BUS LLC   35FT,City Bus,
69204,LINK TRANSIT,WENATCHEE,98801,BUS TRANSPORTATION,PRIVATE,UNKNOWN,CAB FORWARD,BYD COACH BUS,ELECTRIC,BYD COACH AND BUS LLC,TRANSIT BUS,35FT,8,BUS NON SCHOOL,2020,UNK,4B9KALA63L2038007,WA,BYD COACH AND BUS LLC   35FT,City Bus,
69205,LINK TRANSIT,WENATCHEE,98801,BUS TRANSPORTATION,PRIVATE,UNKNOWN,CAB FORWARD,BYD COACH BUS,ELECTRIC,BYD COACH AND BUS LLC,TRANSIT BUS,35FT,8,BUS NON SCHOOL,2020,UNK,4B9KALA63L2038010,WA,BYD COACH AND BUS LLC   35FT,City Bus,
69206,LINK TRANSIT,WENATCHEE,98801,BUS TRANSPORTATION,PRIVATE,UNKNOWN,CAB FORWARD,BYD COACH BUS,ELECTRIC,BYD COACH AND BUS LLC,TRANSIT BUS,35FT,8,BUS NON SCHOOL,2020,UNK,4B9KALA64L2038002,WA,BYD COACH AND BUS LLC   35FT,City Bus,
69207,LINK TRANSIT,WENATCHEE,98801,BUS TRANSPORTATION,PRIVATE,UNKNOWN,CAB FORWARD,BYD COACH BUS,ELECTRIC,BYD COACH AND BUS LLC,TRANSIT BUS,35FT,8,BUS NON SCHOOL,2020,UNK,4B9KALA65L2038008,WA,BYD COACH AND BUS LLC   35FT,City Bus,
69208,LINK TRANSIT,WENATCHEE,98801,BUS TRANSPORTATION,PRIVATE,UNKNOWN,CAB FORWARD,BYD COACH BUS,ELECTRIC,BYD COACH AND BUS LLC,TRANSIT BUS,35FT,8,BUS NON SCHOOL,2020,UNK,4B9KALA65L2038011,WA,BYD COACH AND BUS LLC   35FT,City Bus,
69209,VALLEY TRANSIT,WALLA WALLA,99362,BUS TRANSPORTATION,FOR HIRE,UNKNOWN,CAB FORWARD,BYD COACH BUS,ELECTRIC,BYD COACH AND BUS LLC,TRANSIT BUS,35FT,8,BUS NON SCHOOL,2018,UNK,4B9KALA66J2038905,WA,BYD COACH AND BUS LLC   35FT,City Bus,
69210,LINK TRANSIT,WENATCHEE,98801,BUS TRANSPORTATION,PRIVATE,UNKNOWN,CAB FORWARD,BYD COACH BUS,ELECTRIC,BYD COACH AND BUS LLC,TRANSIT BUS,35FT,8,BUS NON SCHOOL,2020,UNK,4B9KALA66L2038003,WA,BYD COACH AND BUS LLC   35FT,City Bus,
69211,LINK TRANSIT,WENATCHEE,98801,BUS TRANSPORTATION,PRIVATE,UNKNOWN,CAB FORWARD,BYD COACH BUS,ELECTRIC,BYD COACH AND BUS LLC,TRANSIT BUS,35FT,8,BUS NON SCHOOL,2020,UNK,4B9KALA67L2038009,WA,BYD COACH AND BUS LLC   35FT,City Bus,
69212,VALLEY TRANSIT,WALLA WALLA,99362,BUS TRANSPORTATION,FOR HIRE,UNKNOWN,CAB FORWARD,BYD COACH BUS,ELECTRIC,BYD COACH AND BUS LLC,TRANSIT BUS,35FT,8,BUS NON SCHOOL,2018,UNK,4B9KALA68J2038906,WA,BYD COACH AND BUS LLC   35FT,City Bus,
69213,LINK TRANSIT,WENATCHEE,98801,BUS TRANSPORTATION,PRIVATE,UNKNOWN,CAB FORWARD,BYD COACH BUS,ELECTRIC,BYD COACH AND BUS LLC,TRANSIT BUS,35FT,8,BUS NON SCHOOL,2020,UNK,4B9KALA68L2038004,WA,BYD COACH AND BUS LLC   35FT,City Bus,
69214,VALLEY TRANSIT,WALLA WALLA,99362,BUS TRANSPORTATION,FOR HIRE,UNKNOWN,CAB FORWARD,BYD COACH BUS,ELECTRIC,BYD COACH AND BUS LLC,TRANSIT BUS,35FT,8,BUS NON SCHOOL,2018,UNK,4B9KALA6XJ2038907,WA,BYD COACH AND BUS LLC   35FT,City Bus,
69215,LINK TRANSIT,WENATCHEE,98801,BUS TRANSPORTATION,PRIVATE,UNKNOWN,CAB FORWARD,BYD COACH BUS,ELECTRIC,BYD COACH AND BUS LLC,TRANSIT BUS,35FT,8,BUS NON SCHOOL,2020,UNK,4B9KALA6XL2038005,WA,BYD COACH AND BUS LLC   35FT,City Bus,
80022,KING COUNTY DEPT OF TRANSPORTA,SEATTLE,98168,ROAD/HIGHWAY MAINTENANCE,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2021,4 X 2,5FYB8FJ00MB083040,WA,NEW FLYER   XCELSIOR,City Bus,
